idx,direction,label,fvg_present,fvg_size_atr,fvg_distance,fvg_mitigated,ob_present,ob_size_atr,ob_distance,ob_vol_ratio,bos_count,choch_count,swing_count,trend_align,nearby_liq_count,body_ratio,vol_ratio,upper_wick_atr,lower_wick_atr,candle_align,dist_to_high_atr,dist_to_low_atr,atr_val
14740,-1,1,1,0.24799805872359343,0.0,1,1,2.034741576501992,400.3,4.260354258023149,47,35,6,1,21,0.6662207357636618,0.22977325711091923,0.0,0.19943760081077427,1,5.014916425196628,3.1288522203348657,500.4071428571427
14751,-1,1,1,1.527457565580447,0.0,1,1,4.312967553931852,400.85,4.260354258023149,47,35,6,1,21,0.8593073592904497,2.2727172400402402,0.1380896190735176,0.16477564975345027,1,12.793198390366538,0.7234879428761817,236.07857142856872
14752,-1,0,1,0.26563301257878336,0.0,1,1,4.299957486199542,400.9,4.260354258023149,47,35,6,1,21,0.23178157532445656,3.4156885878709033,0.14738620252786513,1.5042683478628078,1,13.252511236463574,0.22340200898914778,236.79285714285547
14760,1,1,1,0.21091410087457865,0.0,1,1,5.171791699113472,179.2,2.040999439989074,67,33,6,0,21,0.8331707316666888,1.0643524616924311,0.08176590391757546,0.061638912184006224,1,12.739966455013835,1.9120642146879185,238.48571428571344
14761,1,1,1,0.28266180062986207,0.0,1,1,5.082137364982199,179.25,2.040999439989074,67,33,6,0,21,0.7302827380680728,1.5481503494462456,0.17635459281279728,0.12237690202194415,1,11.710686640963038,2.687347323189207,242.69285714285692
14767,1,1,1,0.2529919192608004,0.0,1,1,5.887544111630139,179.55,2.040999439989074,67,33,6,1,21,0.5409519725441438,1.6200899916189317,0.8114835146101145,0.21050837055476923,1,4.509461625012781,4.108970643390522,209.49285714285674
14777,-1,0,1,0.30418653948062424,0.0,1,1,3.597241543013578,402.15,4.260354258023149,47,35,6,0,21,0.6640959725602833,1.3756920844966127,0.1483836777954415,0.2670906200318153,1,1.5749867514572882,3.8000353294470894,283.0500000000019
14779,1,1,1,0.2581766395519835,0.0,1,1,4.167992981969129,180.15,2.040999439989074,67,33,6,1,21,0.7826915745031403,0.6818261656320938,0.16761205918561337,0.025006637862347133,1,0.5217601197228768,4.619469453764245,295.9214285714302
14784,-1,0,1,0.171393253619226,0.0,1,1,3.3885917851284764,402.5,4.260354258023149,47,35,6,0,21,0.5104203461584198,2.031643790234884,0.5807402477000959,0.34178809993580606,1,2.5725628164594503,3.1166947963962164,300.47857142857225
14786,1,1,1,0.0327848823002362,0.0,1,1,3.5162454437158894,180.5,2.040999439989074,67,33,6,0,21,0.4534360950487677,1.5025771138240942,0.4136596888490837,0.7993809562596556,1,1.02516901523175,3.8483750101816216,350.77142857142877
14790,1,1,1,0.09663721800729339,0.0,1,1,3.4749910698114403,180.7,2.040999439989074,67,33,6,0,21,0.28907330566079315,0.5705336873893103,0.23919824515508326,0.34006158056790203,1,1.3836308385824583,3.432734297961391,354.9357142857137
14791,1,1,1,0.1299752817298822,0.0,1,1,3.3608240964207297,180.75,2.040999439989074,67,33,6,0,21,0.32376180380952835,1.9247924364000695,0.9381653983144981,0.017984001245621387,1,0.8803986064345548,3.7777302010549048,366.9928571428557
14798,1,0,1,0.28995153473343516,0.0,1,1,2.7895925888529955,181.1,2.040999439989074,67,33,6,1,21,0.8051527994556655,2.6069516241382047,0.32794830371567124,0.06717285945072056,1,-0.5771890145395747,5.795864297253629,442.1428571428561
14803,-1,0,1,0.07909850736977074,0.0,1,1,2.2186787440271414,403.45,4.260354258023149,47,35,6,0,21,0.7511539233242809,0.7346098180601587,0.0,0.2701987579573219,1,1.779389562483473,3.566187800588344,458.9214285714292
14805,1,0,1,0.13376861215064864,0.0,1,1,2.749833286885892,181.45,2.040999439989074,67,33,6,1,21,0.8598974859443652,0.4528109397800537,0.03990763595826387,0.08806433633251035,1,1.3283223186559474,4.141030336810266,448.5357142857153
14807,-1,0,1,0.25624736768216316,0.0,1,1,2.5015423737364837,403.65,4.260354258023149,47,35,6,0,21,0.5385091246353375,0.37554800893094176,0.1678014881370278,0.19875754597783948,1,2.1005896391969645,3.926505685806565,407.02857142857204
14808,-1,0,1,0.5346276823680579,0.0,1,1,2.349406510614098,403.7,4.260354258023149,47,35,6,0,21,0.6414102365758322,1.507114584724937,0.09921877575238143,0.4358703892935878,1,2.9297227807627877,2.3798661700233867,433.3857142857149
14809,-1,0,1,0.02062122659071258,0.0,1,1,2.307309538935917,403.75,4.260354258023149,47,35,6,0,21,0.5935416666542891,0.7791242835345327,0.2311390233243228,0.21097101050486078,1,3.5226040368398017,1.6918470079798114,441.29285714285754
14811,1,1,1,0.3940899248503448,0.0,1,1,2.749264126385179,181.75,2.040999439989074,67,33,6,0,21,0.727552986498517,0.973346900384852,0.10587823207234767,0.209304547191428,1,2.6971086485798037,2.4320787160871404,448.6285714285706
14812,1,0,1,0.22615586049754313,0.0,1,1,2.936213525990923,181.8,2.040999439989074,67,33,6,0,21,0.6486812965442161,1.3817055218808674,0.22258497848968717,0.19282762842422096,1,2.1132479722491753,3.3647230866023805,420.0642857142853
14813,1,0,1,0.10077756273133746,0.0,1,1,2.9315775567892515,181.85,2.040999439989074,67,33,6,0,21,0.41273641368414654,0.7317954606489745,0.15592000271639064,0.4271162269532387,1,1.7003836881600203,3.7689382363926565,420.7285714285702
14814,1,0,1,1.0375551490368922,0.0,1,1,2.6544677445389038,181.9,2.040999439989074,67,33,6,0,21,0.8242764323604624,2.7929320369520414,0.3058215861401184,0.07833853438070425,1,-0.2623480038738714,5.214677714408702,464.64999999999935
14818,-1,1,1,0.22236885516332502,0.0,1,1,2.239523190916087,404.2,4.260354258023149,47,35,6,0,21,0.5635333018289219,0.8866148158078392,0.18255801165731864,0.2239085010447659,1,1.2048828769383095,4.671065654899362,454.65000000000043
14822,-1,1,1,1.1928024009861051,0.0,1,1,1.9099079616404901,404.4,4.260354258023149,47,35,6,0,21,0.694325259510768,4.302811554750346,0.34626721689263507,0.4822605713060818,1,2.8671150651160224,2.1440055737177715,533.1142857142871
14823,-1,0,1,0.6195827441641018,0.0,1,1,1.7681016425417322,404.45,4.260354258023149,47,35,6,0,21,0.8146671611272444,2.7129916813275754,0.14708144179007657,0.2000446528243107,1,4.181315273746597,0.4577410632333692,575.8714285714304
14832,-1,0,1,0.23775124351138335,0.0,1,1,1.931988271349768,404.9,4.260354258023149,47,35,6,1,21,0.8015163002152784,1.018876723008305,0.06337503218900316,0.1850019652223411,1,4.300963636610051,0.4865077321334346,527.0214285714288
14834,1,1,1,0.23010118500081184,0.0,1,1,2.3358554900979405,182.9,2.040999439989074,68,33,6,0,21,0.7305454545321772,0.8668824687240346,0.2804772469022076,0.00018938369136971644,1,3.5611709323088494,1.217168984362341,528.028571428571
14838,1,1,1,0.09142982232114302,0.0,1,1,3.149983239994169,183.1,2.040999439989074,68,33,6,0,21,0.36221276595128643,0.8852963950946343,0.47681418512166895,0.48013426246853325,1,3.818599730015689,2.625159619103242,391.557142857142
14839,1,1,1,0.8161466302973862,0.0,1,1,2.8719942327523147,183.15,2.040999439989074,68,33,6,0,21,0.8963313609361484,1.4224683812241996,0.12783580600091798,0.07614263854699616,1,1.7182156875789913,4.156875790033961,429.45714285714246
14844,1,1,1,2.0157358056762225,0.0,1,1,2.57798153580866,183.4,2.040999439989074,68,33,6,1,21,0.8875435264253874,5.4762304081144455,0.29680058524059033,0.0002090144966604693,1,-0.3135217449724546,5.587166509905801,478.4357142857147
14845,1,0,1,0.42433962264149844,0.0,1,1,2.3271668632075473,183.45,2.040999439989074,68,33,6,1,21,0.5542257996128599,3.639647478585781,0.7105660377358326,0.08358490566038285,1,-0.7194339622641565,6.030943396226432,530.0
14859,1,0,1,0.27725142798509395,0.0,1,1,2.953035216506477,184.15,2.040999439989074,68,33,6,1,21,0.8801822323328617,0.6564185920128912,0.18866504771352038,0.00023942264939656746,1,-0.15921606183944978,8.713787324280863,417.6714285714292
14878,1,1,1,1.048100247939404,0.0,1,1,2.314223430275409,185.1,2.040999439989074,68,33,6,1,21,0.7241583688866446,2.1061196247692835,0.3407357769885241,0.0958788447362965,1,-0.6484487033438413,6.9334852241506315,532.9642857142868
14879,1,1,1,0.25707968702423556,0.0,1,1,2.2860972190962836,185.15,2.040999439989074,68,33,6,1,21,0.9572586587826551,0.7920780903420207,0.022241933989117287,0.010008870295118962,1,-0.3857122052612864,6.889439053129079,539.5214285714299
14896,1,1,1,0.2379930238797875,0.0,1,1,3.30935990743224,186.0,2.040999439989074,68,33,6,0,21,0.7715714881039581,0.7702821464407639,0.09310437349073511,0.20096592433594979,1,2.2672390662731345,5.619264824255422,372.70000000000124
14897,1,1,1,0.5933747258058494,0.0,1,1,3.2099449985128317,186.05,2.040999439989074,68,33,6,0,21,0.5728476821086504,1.3450425257834908,0.34535450050194355,0.25895081235825446,1,1.3887050600438804,6.26088411346987,384.2428571428588
14898,1,0,1,0.7394158534016533,0.0,1,1,3.0308885285754266,186.1,2.040999439989074,68,33,6,1,21,0.90767787751697,1.8997404532183768,0.04939268412554943,0.11991855648389342,1,-0.35361230077931427,7.576493716211431,406.942857142859
14900,-1,1,1,0.1979784011589485,0.0,1,1,2.3466991081423645,408.3,4.260354258023149,47,35,6,0,21,0.7236680955186199,1.2684255637640838,0.0,0.41600816541551366,1,1.1924799157118247,6.3325431318319545,433.8857142857149
14912,1,0,1,0.002882615767908252,0.0,1,1,3.555413784050901,186.8,2.040999439989074,68,33,6,1,21,0.6693739424477467,0.49246450942148445,0.28163156052462784,0.0,1,1.995923157699657,5.490806514711647,346.9071428571427
14920,-1,0,1,0.039405337632097234,0.0,1,1,3.647498544689216,409.3,4.260354258023149,47,36,6,1,21,0.5810503808555073,3.262738786941022,0.21099767150280646,0.9120544510120168,1,4.725416442772647,2.1676518001074787,279.15000000000146
14923,1,1,1,0.39784039142908206,0.0,1,1,4.161965370339117,187.35,2.040999439989074,68,33,6,0,21,0.6468172484333956,0.6798712044580005,0.03948034418765519,0.2507170575332823,1,2.882740003374392,3.6102581407119683,296.35000000000065
14924,1,0,1,0.09387677182262172,0.0,1,1,4.120550309024969,187.4,2.040999439989074,68,33,6,0,21,0.4272908366321463,0.7742872303314511,0.36481649405812117,0.019376700233817875,1,2.5674127809860217,3.8609745621152087,299.3285714285708
14936,1,0,1,0.27970411465557393,0.0,1,1,5.702258148405053,188.0,2.040999439989074,68,33,6,1,21,0.5927013422569832,0.5840663365709247,0.23717059639391333,0.21174294960704299,1,3.320850670365282,4.149329634766572,216.2999999999977
14939,-1,1,1,0.3275930627351447,0.0,1,1,4.360196085553517,410.25,4.260354258023149,47,36,6,0,21,0.6435782389051313,1.2382955879208184,0.334872908573691,0.20940262441498914,1,3.664331814149835,3.074664301226587,233.5214285714267
14947,1,1,1,0.2889799855317293,0.0,1,1,4.16387222691102,188.55,2.040999439989074,68,33,6,0,21,0.8207517862435363,0.5902387010937906,0.0,0.19479141548106083,1,1.784518929346535,1.9087533156498477,296.2142857142857
14951,-1,0,1,1.4540508209689693,0.0,1,1,2.750350009164764,410.85,4.260354258023149,47,36,6,1,21,0.8298888888796614,2.5325942227240104,0.00027011904533784105,0.4132821393428406,1,2.474290455150601,0.4808119006733701,370.2071428571414
14954,1,1,1,0.17303660106675772,0.0,1,1,3.1759385920544503,188.9,2.040999439989074,68,33,6,0,21,0.5960884353488626,0.9243132188461847,0.19028876218501403,0.05433143277540529,1,2.079014162221804,1.3945926062166825,388.3571428571418
14956,1,0,1,1.1105082970085893,0.0,1,1,3.230422637644293,189.0,2.040999439989074,68,33,6,0,21,0.7655573425613573,2.5175708164314945,0.37610611191141485,0.12021776139784857,1,0.2936037266383711,3.220212148990709,381.807142857142
14959,-1,1,1,0.4859573827272075,0.0,1,1,2.1466439368270605,411.25,4.260354258023149,47,36,6,0,21,0.38101124984075807,1.6407422044757178,0.601280024094569,0.4543332580378014,1,2.08803553949251,2.0924629169490387,474.32142857142543
14960,-1,0,1,0.7621098239171648,0.0,1,1,1.8829886612815971,411.3,4.260354258023149,47,36,6,0,21,0.9580207216777601,2.910357546157844,0.0,0.08691861617109012,1,3.8149875170072614,-0.14794658071674913,540.7357142857114
14980,1,1,1,0.04130280859098386,0.0,1,1,2.9110182617417757,190.2,2.040999439989074,68,34,6,1,21,0.3217054263516015,1.1742126723258688,0.12674061836204076,0.9058295964125558,1,3.0719848949728132,2.6429077177247913,423.70000000000334
14981,1,0,1,0.08304743877914496,0.0,1,1,2.918250177451775,190.25,2.040999439989074,68,34,6,1,21,0.8451224251682178,1.9242679306843442,0.04471785165028763,0.1438542529279262,1,2.0503963090026884,3.678693954808929,422.6500000000025
14991,1,1,1,0.6389655060518257,0.0,1,1,2.8016319117694675,190.75,2.040999439989074,68,34,6,1,21,0.7164377492166836,1.617900826217374,0.0006814420612065953,0.5808157834961466,1,2.0034396599279543,3.4967063633708406,440.2428571428588
14992,1,1,1,0.286508392466195,0.0,1,1,2.681176051581441,190.8,2.040999439989074,68,34,6,1,21,0.28614277143999745,1.6355651366912616,0.06304054158967733,0.7130102634970402,1,1.6062295234693866,3.6574383180907626,460.0214285714298
14993,1,1,1,0.23768996073050605,0.0,1,1,2.520777525145616,190.85,2.040999439989074,68,34,6,1,21,0.4802439024331713,3.362107190650295,0.8485715536999393,0.022481423628852117,1,0.7053035722106062,4.243470898235064,489.29285714285754
15003,-1,1,1,0.15517861330413762,0.0,1,1,2.2285295180958284,413.45,4.260354258023149,47,36,6,0,21,0.7884130982169165,0.8684277887086924,0.1770655827405481,0.006784960525299991,1,1.6673493316657253,4.337121863519115,456.8928571428582
15005,1,0,1,1.1115942260658194,0.0,1,1,2.7602951108588916,191.45,2.040999439989074,68,34,6,1,21,0.861434833733968,1.9610078190201026,0.2898156880924591,0.0002237958981539217,1,0.025512732388049013,6.114103937209253,446.83571428571514
15008,-1,1,1,0.7072309750297083,0.0,1,1,2.6484075993051315,413.7,4.260354258023149,47,36,6,0,21,0.6177494199416382,1.0955190246768607,0.09389863258027634,0.4203329369797993,1,1.2105380499405267,5.874256837098652,384.4571428571445
15009,-1,1,1,0.20326242487835006,0.0,1,1,2.719601080320504,413.75,4.260354258023149,47,36,6,0,21,0.9946434549382734,0.5772584346172515,0.0,0.004273585805566658,1,2.0366307354764746,5.218315367738207,374.3928571428592
15010,-1,1,1,0.4417703598837851,0.0,1,1,2.655314257972569,413.8,4.260354258023149,47,36,6,0,21,0.5307517084131214,0.7687539228937349,0.15490648982939398,0.27486774457937413,1,2.474592057223728,4.478988152894698,383.4571428571445
15014,-1,0,1,0.02328530259363976,0.0,1,1,2.347433357348698,414.0,4.260354258023149,47,36,6,1,21,0.5874553211047201,2.657460164635632,0.3232276657060444,0.5016714697406462,1,3.9395965417867074,2.2077233429394894,433.750000000001
15022,1,1,1,0.26915421797423916,0.0,1,1,1.8883640039587912,192.3,2.040999439989074,69,34,6,0,21,0.6534988713236269,1.0796860883156296,0.4043437370136346,0.018678506594339478,1,1.16128256162376,2.921042846831859,653.1571428571436
15026,1,1,1,0.010850556438775492,0.0,1,1,1.7157768407193885,192.5,2.040999439989074,69,34,6,0,21,0.5671248352369093,0.4832265374332738,0.026013513513529596,0.2937996820349708,1,0.5258346581875971,3.183386327503953,718.857142857146
15027,1,0,1,0.34449931464407163,0.0,1,1,1.6211557283549523,192.55,2.040999439989074,69,34,6,1,21,0.6255961070498754,2.365058889080452,0.43992339035243655,0.06571906040520471,1,-0.348048143905968,3.8527141971947176,760.8142857142884
15037,1,0,1,0.22250364085352992,0.0,1,1,2.7334227387133554,193.05,2.040999439989074,69,34,6,1,21,0.4481853957083742,0.9961269963630837,0.48423352118026997,0.35480909263599103,1,1.0735135819666817,6.112644842651804,451.22857142857123
15045,-1,1,1,0.010766806722704397,0.0,1,1,2.673842486213244,415.55,4.260354258023149,47,36,6,0,21,0.9999999999549143,0.24462757006179625,0.0,0.0,1,1.6864495798319306,6.85320378151262,380.79999999999876
15046,-1,1,1,0.28942230389342005,0.0,1,1,2.7286070714176427,415.6,4.260354258023149,47,36,6,0,21,0.7568340749918756,0.87609246533362,0.11416101986904785,0.09084644538875236,1,2.358791776731366,6.35576739022244,373.1571428571416
15057,-1,1,1,0.9042594130395012,0.0,1,1,2.887162834443934,416.15,4.260354258023149,47,36,6,1,21,0.8313441596393865,1.3312761382858842,0.20841350535717953,0.03601158527939556,1,4.076114475523069,5.144836246531501,352.66428571428486
15062,-1,1,1,0.33181532981158285,0.0,1,1,2.88517599985833,416.4,4.260354258023149,47,36,6,1,21,0.542172034008902,1.9769862200665511,0.5913736919869593,0.339182706903873,1,5.739470115570689,-0.3539174610885357,352.9071428571416
15065,-1,0,1,0.36894229499537023,0.0,1,1,2.689024742506269,416.55,4.260354258023149,47,36,6,1,21,0.9893558450910325,0.7340443004943568,0.015317575597525165,0.0,1,6.2968440512346495,0.21787930806813655,378.65000000000043
15066,-1,0,1,0.15691901954697376,0.0,1,1,2.7642702960169,416.6,4.260354258023149,47,36,6,1,21,0.456934306552656,1.0070189304139716,0.28533198883029715,0.11863946633570376,1,6.812946013031314,-0.11592460440582478,368.3428571428584
15069,1,1,1,0.047159456492910014,0.0,1,1,3.26777527818778,194.65,2.040999439989074,69,34,6,0,21,0.44043624159227435,0.4082225110730553,0.2177813103213259,0.13564967260890082,1,6.527345672003272,0.9580258128004319,377.4428571428601
15074,-1,0,1,0.014241807713942876,0.0,1,1,3.085318614453902,417.0,4.260354258023149,48,36,6,1,21,0.09494001042807781,0.33980275016218603,0.00030301718537677067,0.525431799489179,1,7.062724557378437,1.4984199818189603,330.0142857142876
15077,1,1,1,0.17393489307052165,0.0,1,1,4.820921917750808,195.05,2.040999439989074,69,34,6,0,21,0.7327542155987906,0.351673773152022,0.0,0.2044223574738485,1,8.676810542185393,2.366296275615625,255.84285714285943
15083,1,0,1,0.06157558773160553,0.0,1,1,6.720994132414767,195.35,2.040999439989074,69,34,6,1,21,0.8643067846097754,0.8746683845725008,0.1253308422855365,0.0,1,10.490736416005058,4.27759613887592,183.5142857142855
15089,-1,1,1,0.25894297745071415,0.0,1,1,5.609692283853533,417.75,4.260354258023149,48,36,6,0,21,0.7876004592121548,0.9959322111755778,0.2870410452165946,0.018732045177253635,1,9.072921175868869,3.912242729526673,181.50714285714017
15090,-1,1,1,0.07563906136606958,0.0,1,1,5.747435312676505,417.8,4.260354258023149,48,36,6,0,21,0.8622656886013266,0.8260069061845966,0.0,0.09539553261830618,1,8.934440770905757,3.411095879364648,177.15714285713952
15095,-1,1,1,0.05747994336949548,0.0,1,1,6.727130279613117,418.05,4.260354258023149,48,36,6,0,21,0.5101108936393284,0.8639932924319476,0.0006606890041896097,0.4955167531854716,1,9.419443133553768,3.798961774421949,151.3571428571408
15101,1,0,1,0.05411274211765982,0.0,1,1,7.4991653456962455,196.25,2.040999439989074,69,34,6,0,21,0.9494062983505569,0.9447835905033486,0.0,0.059584817163225105,1,5.006340658386276,3.489967862416434,164.4714285714269
15110,-1,1,1,0.13395423291011863,0.0,1,1,5.186011228035104,418.8,4.260354258023149,48,36,6,1,21,0.8124383020330135,1.2774463710446469,0.14108487648705267,0.05246116345903079,1,3.1211845599738406,0.8628078728125782,196.33571428571304
15115,-1,1,1,0.0513943453339739,0.0,1,1,4.590323005892969,419.05,4.260354258023149,48,36,6,1,21,0.1896310135362373,0.7430126492367833,0.0,0.7821858697752317,1,2.787016165389314,1.2758420815353924,221.8142857142853
15120,-1,1,1,1.491586311211965,0.0,1,1,3.368970755932137,419.3,4.260354258023149,48,36,6,1,21,0.693603795184901,7.384164246025389,0.5317167706561193,0.7077424844015718,1,5.701975798827789,-2.6526280960484514,302.2285714285702
